0.212769,0.280558,0.395862 
0.215115,0.286188,0.39312 
0.218263,0.267314,0.38258 
0.078957,0.169662,0.30384 
0.234366,0.279869,0.416712 
0.250098,0.265789,0.388747 
0.244701,0.256006,0.392682 
0.237935,0.290014,0.411045 
0.256969,0.269546,0.403924 
0.247839,0.27491,0.416062 
0.253169,0.261558,0.40218 
0.0646155,0.17832,0.31637 
0.252622,0.281136,0.410654 
0.275284,0.262442,0.446944 
0.0625663,0.18088,0.315683 
0.293927,0.255793,0.399161 
0.304477,0.253122,0.431377 
0.0635354,0.180945,0.317211 
0.299361,0.291186,0.434016 
0.286357,0.275334,0.396088 
0.0636085,0.178595,0.314537 
0.299152,0.271903,0.403135 
0.260818,0.248305,0.441914 
0.304554,0.253859,0.413965 
0.23733,0.277908,0.402829 
0.244204,0.267239,0.389922 
0.231943,0.271353,0.408156 
0.245543,0.275298,0.390053 
0.241854,0.27971,0.397795 
0.24226,0.255995,0.408384 
0.231923,0.267704,0.398755 
0.240057,0.261176,0.395079 
0.234768,0.25948,0.402058 
0.236343,0.270907,0.393333 
0.297484,0.251077,0.441 
0.281637,0.24783,0.44613 
0.306106,0.266831,0.414514 
0.296682,0.242933,0.422822 
0.287262,0.24055,0.436173 
0.278692,0.279218,0.43432 
0.270199,0.23816,0.429165 
0.294827,0.285386,0.44118 
0.291147,0.293872,0.433879 
0.283062,0.241341,0.410927 
0.248997,0.258273,0.399265 
0.23142,0.263844,0.407789 
0.254326,0.268663,0.43614 
0.25673,0.276138,0.392862 
0.253993,0.26641,0.392359 
0.304247,0.287019,0.427471 
0.292853,0.282103,0.413303 
0.303026,0.257557,0.437293 
0.303588,0.2802,0.438349 
0.296859,0.292808,0.420379 
0.283081,0.293268,0.425217 
0.290794,0.271121,0.437938 
0.28457,0.290105,0.437603 
0.500452,0.141808,0.584173 
0.495837,0.145276,0.589941 
0.505417,0.135599,0.574616 
0.476792,0.271659,0.599799 
0.496413,0.150971,0.592842 
0.5036,0.135261,0.574294 
0.494594,0.151005,0.592087 
0.505475,0.139878,0.574608 
0.497379,0.144302,0.590847 
0.485662,0.283885,0.617045 
0.475475,0.281201,0.619557 
0.478846,0.278145,0.614185 
0.497098,0.149874,0.596152 
0.485261,0.149461,0.591079 
0.501004,0.14998,0.601605 
0.4804,0.276473,0.610625 
0.481171,0.282821,0.624582 
0.36581,0.27918,0.489581 
0.393274,0.267094,0.50619 
0.487834,0.276054,0.611562 
0.40357,0.263581,0.507875 
0.480819,0.283745,0.616151 
0.489674,0.278158,0.625015 
0.475219,0.274486,0.614527 
0.473807,0.273848,0.620895 
0.481077,0.269176,0.612546 
0.338533,0.269348,0.479976 
0.325905,0.253551,0.48471 
0.482661,0.265247,0.607556 
0.3299,0.260438,0.489147 
0.356461,0.272182,0.494651 
0.477544,0.266907,0.613723 
0.404103,0.258249,0.508559 
0.490236,0.268087,0.623201 
0.397258,0.270721,0.504416 
0.486642,0.145562,0.606461 
0.502838,0.151768,0.593195 
0.389005,0.257044,0.497222 
0.495481,0.185222,0.594091 
0.492386,0.2656,0.614487 
0.474606,0.262342,0.619757 
0.483096,0.14669,0.599672 
0.485281,0.265817,0.627242 
0.485208,0.276638,0.628852 
0.490703,0.150319,0.600321 
0.494145,0.148766,0.607973 
0.40015,0.243875,0.511048 
0.491953,0.276765,0.617395 
0.396085,0.278866,0.50323 
0.486887,0.269423,0.612298 
0.39017,0.250143,0.502845 
0.389661,0.26449,0.495834 
0.477371,0.274148,0.627924 
0.387804,0.254132,0.513764 
0.489495,0.265848,0.608013 
0.405399,0.269567,0.49581 
0.395923,0.254768,0.521139 
0.418614,0.261462,0.530676 
0.426087,0.27,0.518221 
0.422046,0.275541,0.522818 
0.499482,0.153442,0.586241 
0.422801,0.255928,0.526202 
0.428495,0.262986,0.525286 
0.424151,0.270048,0.529473 
0.426879,0.256464,0.521183 
0.418275,0.275267,0.52819 
0.416874,0.269648,0.53151 
0.477085,0.267485,0.619076 
0.428136,0.261972,0.51768 
0.407859,0.244898,0.502127 
0.391461,0.278476,0.514119 
0.408913,0.254691,0.495065 
0.388959,0.268892,0.520506 
0.38565,0.269719,0.504888 
0.394438,0.253217,0.495023 
0.49205,0.15012,0.593262 
0.383892,0.260754,0.504455 
0.354485,0.230203,0.501766 
0.495147,0.146859,0.605112 
0.398006,0.250001,0.509642 
0.496206,0.149315,0.591013 
0.33974,0.288951,0.485408 
0.491522,0.152097,0.586041 
0.337904,0.287433,0.497035 
0.391006,0.250332,0.497615 
0.35771,0.235933,0.480199 
0.477697,0.262283,0.625904 
0.358543,0.274015,0.506808 
0.337308,0.23381,0.494879 
0.400532,0.267195,0.496012 
0.397002,0.260723,0.517446 
0.400277,0.252778,0.500922 
0.401269,0.259532,0.495838 
0.396446,0.268234,0.510952 
0.340033,0.2382,0.4792 
0.334469,0.239668,0.506775 
0.340854,0.250549,0.468888 
0.339635,0.263531,0.469858 
0.350737,0.238033,0.51784 
0.338146,0.252935,0.513176 
0.354406,0.2519,0.466043 
0.352673,0.268713,0.467304 
0.366787,0.271321,0.471636 
0.368403,0.254596,0.470375 
0.397493,0.253329,0.516584 
0.361021,0.258255,0.521379 
0.392156,0.259179,0.490366 
0.390483,0.268858,0.49006 
0.325694,0.247084,0.492298 
0.328667,0.248464,0.481174 
0.349759,0.285878,0.497048 
0.350293,0.277589,0.480469 
0.345542,0.271543,0.504644 
0.334833,0.264717,0.498066 
0.332771,0.280554,0.480799 
0.324874,0.274197,0.490322 
0.329155,0.2783,0.498891 
0.338789,0.282963,0.503856 
0.329355,0.283339,0.493956 
0.473315,0.28045,0.620656 
0.43301,0.25893,0.552102 
0.439749,0.286021,0.544372 
0.478524,0.289587,0.604927 
0.470121,0.270789,0.605481 
0.489166,0.273834,0.611765 
0.411829,0.273066,0.522018 
0.415903,0.254595,0.523713 
0.416693,0.274092,0.517861 
0.503375,0.139959,0.574306 
0.42295,0.276051,0.524352 
0.443729,0.261696,0.549948 
0.42162,0.255872,0.518935 
0.431182,0.283678,0.549479 
0.417346,0.275236,0.529271 
0.472313,0.273859,0.619604 
0.490049,0.282414,0.613811 
0.477667,0.285294,0.620867 
0.483911,0.28754,0.617902 
0.410659,0.263286,0.51628 
0.409511,0.260529,0.524494 
0.475173,0.268114,0.613857 
0.487156,0.283692,0.617516 
0.421154,0.269291,0.513882 
0.480543,0.269054,0.61305 
0.408808,0.268028,0.525067 
0.427193,0.265192,0.557938 
0.413466,0.269419,0.533161 
0.44699,0.280361,0.54101 
0.413971,0.260568,0.532657 
0.447779,0.268927,0.543337 
0.484936,0.284961,0.601644 
0.428159,0.270793,0.520757 
0.466767,0.275959,0.611926 
0.452776,0.281533,0.593415 
0.484284,0.277247,0.600505 
0.425167,0.261641,0.515445 
0.413934,0.265693,0.513648 
0.470971,0.282692,0.619556 
0.472276,0.288516,0.61067 
0.482697,0.267892,0.609308 
0.141386,0.141486,0.583646 
0.138172,0.135479,0.57399 
0.171708,0.270789,0.605481 
0.136566,0.135479,0.574629 
0.145767,0.144336,0.590551 
0.136348,0.139849,0.574665 
0.151593,0.268086,0.623201 
0.228793,0.262097,0.51469 
0.14467,0.149905,0.596134 
0.149797,0.150121,0.593263 
0.165037,0.271659,0.599799 
0.156549,0.265819,0.627242 
0.146349,0.185222,0.594091 
0.164285,0.266907,0.613723 
0.166354,0.281201,0.619557 
0.156168,0.283885,0.617045 
0.285394,0.272203,0.494854 
0.275693,0.279241,0.490004 
0.161011,0.283745,0.616151 
0.160149,0.282642,0.625228 
0.303297,0.269348,0.479976 
0.16661,0.274486,0.614527 
0.16143,0.276473,0.610625 
0.237764,0.261796,0.509122 
0.160237,0.269297,0.612382 
0.164133,0.262283,0.625904 
0.159169,0.265247,0.607556 
0.152335,0.265848,0.608013 
0.140825,0.14998,0.601605 
0.311929,0.260438,0.489147 
0.247321,0.266692,0.506375 
0.149444,0.2656,0.614487 
0.138977,0.151902,0.593226 
0.158734,0.14669,0.599672 
0.167223,0.262342,0.619757 
0.167977,0.272839,0.620748 
0.15123,0.15032,0.600455 
0.146682,0.146859,0.605112 
0.155188,0.145562,0.606461 
0.147685,0.148766,0.607973 
0.156568,0.149461,0.591079 
0.150307,0.152097,0.586041 
0.145623,0.149315,0.591013 
0.21369,0.261969,0.517713 
0.224955,0.269648,0.53151 
0.235039,0.244992,0.501788 
0.250368,0.278476,0.514119 
0.247392,0.253217,0.495023 
0.25618,0.269719,0.504888 
0.252711,0.256997,0.497155 
0.164826,0.267332,0.618561 
0.16443,0.274155,0.627934 
0.252067,0.264598,0.495822 
0.251659,0.250143,0.502845 
0.245745,0.278866,0.50323 
0.242707,0.244221,0.510468 
0.219045,0.255928,0.526214 
0.219783,0.275541,0.522818 
0.213365,0.263458,0.524636 
0.214957,0.256451,0.521179 
0.217059,0.264025,0.529668 
0.153996,0.276054,0.611562 
0.223555,0.275267,0.52819 
0.216297,0.271028,0.526984 
0.215743,0.27,0.518221 
0.223247,0.261465,0.530684 
0.23643,0.269567,0.49581 
0.252848,0.253785,0.516562 
0.232162,0.254694,0.495264 
0.156287,0.276839,0.629069 
0.252871,0.268892,0.520506 
0.257939,0.260805,0.504562 
0.287344,0.230203,0.501766 
0.149876,0.27672,0.617378 
0.275043,0.271321,0.471636 
0.291093,0.238033,0.51784 
0.289157,0.268713,0.467304 
0.302194,0.263531,0.469858 
0.30736,0.239668,0.506775 
0.244828,0.260723,0.517446 
0.241297,0.267195,0.496012 
0.244572,0.270721,0.504416 
0.243823,0.250001,0.509642 
0.244336,0.253329,0.516584 
0.237518,0.260382,0.504093 
0.251346,0.268858,0.490061 
0.152163,0.278125,0.62505 
0.240561,0.259532,0.495837 
0.142347,0.153442,0.586241 
0.154942,0.269423,0.612298 
0.241553,0.252778,0.500922 
0.244806,0.268212,0.510776 
0.304522,0.23381,0.494879 
0.316136,0.247084,0.492298 
0.301797,0.2382,0.4792 
0.300975,0.250549,0.468888 
0.303684,0.252935,0.513176 
0.144549,0.147753,0.591492 
0.28412,0.235933,0.480199 
0.287424,0.2519,0.466043 
0.279126,0.274521,0.50721 
0.147127,0.150804,0.592051 
0.273426,0.254596,0.470375 
0.280809,0.258255,0.521379 
0.249673,0.259179,0.490366 
0.250824,0.250332,0.497615 
0.312475,0.283339,0.493956 
0.313163,0.248464,0.481174 
0.315924,0.253551,0.48471 
0.306996,0.264717,0.498066 
0.309058,0.280554,0.480799 
0.291537,0.277589,0.480469 
0.292071,0.285878,0.497048 
0.145594,0.151105,0.5929 
0.296288,0.271543,0.504644 
0.312675,0.2783,0.498891 
0.316956,0.274197,0.490322 
0.30209,0.288951,0.485408 
0.303926,0.287433,0.497035 
0.30304,0.282963,0.503856 
0.194051,0.268927,0.543337 
0.189054,0.281533,0.593414 
0.157546,0.277247,0.600505 
0.157919,0.28754,0.617902 
0.166657,0.268114,0.613857 
0.220676,0.269291,0.513882 
0.232318,0.260529,0.524494 
0.225927,0.254595,0.523713 
0.225137,0.274092,0.517861 
0.21888,0.276051,0.524352 
0.23096,0.267278,0.516307 
0.13841,0.139946,0.574249 
0.1981,0.261696,0.549948 
0.210647,0.283678,0.549479 
0.169517,0.273859,0.619604 
0.154673,0.283692,0.617516 
0.15178,0.282414,0.61381 
0.22021,0.255872,0.518935 
0.164163,0.285294,0.620867 
0.170858,0.282692,0.619556 
0.161286,0.269054,0.613049 
0.23,0.273066,0.522018 
0.168514,0.28045,0.620656 
0.163042,0.278291,0.614259 
0.152663,0.273834,0.611765 
0.233021,0.268028,0.525067 
0.227859,0.260568,0.532657 
0.213671,0.270793,0.520757 
0.214635,0.265192,0.55794 
0.202081,0.286021,0.544372 
0.224484,0.275236,0.529271 
0.194839,0.280361,0.54101 
0.216662,0.261641,0.515446 
0.228364,0.269419,0.533161 
0.208819,0.25893,0.552102 
0.159133,0.267892,0.609308 
0.156894,0.284961,0.601643 
0.175063,0.275959,0.611925 
0.169554,0.288516,0.610669 
0.163305,0.289587,0.604927 
0.258307,0.286548,0.688828 
0.254521,0.290116,0.681787 
0.246069,0.270269,0.672193 
0.253333,0.291575,0.676638 
0.247644,0.265593,0.677094 
0.257113,0.290586,0.682722 
0.258678,0.277275,0.694094 
0.256977,0.272236,0.694741 
0.255102,0.268165,0.693457 
0.250392,0.28424,0.662524 
0.249275,0.265722,0.684555 
0.252132,0.288119,0.664955 
0.248692,0.284512,0.680226 
0.250954,0.289399,0.673473 
0.385903,0.292672,0.675063 
0.393872,0.281137,0.682221 
0.387603,0.290446,0.680698 
0.392274,0.283534,0.683197 
0.395533,0.26967,0.671666 
0.384614,0.291409,0.679961 
0.383228,0.28175,0.692882 
0.385544,0.283042,0.690907 
0.3887,0.265142,0.689898 
0.390792,0.26409,0.684425 
0.386595,0.273062,0.69455 
0.387579,0.291508,0.67014 
0.395128,0.274543,0.66608 
0.39431,0.268223,0.670376 
0.393133,0.265044,0.676622 
0.393902,0.273858,0.664974 
0.394336,0.279779,0.663723 
0.383142,0.288856,0.685369 
0.392725,0.28613,0.667289 
0.3867,0.288044,0.685062 
0.393041,0.267309,0.684218 
0.394894,0.267942,0.677924 
0.393053,0.284962,0.67979 
0.391463,0.269007,0.688909 
0.390041,0.265935,0.689801 
0.391912,0.264574,0.684403 
0.385286,0.290766,0.682247 
0.394044,0.265482,0.677035 
0.383682,0.287445,0.687787 
0.254256,0.29152,0.670156 
0.25559,0.292848,0.675374 
0.387777,0.292444,0.675862 
0.389252,0.270351,0.692239 
0.250769,0.264051,0.68438 
0.259067,0.287367,0.687302 
0.392594,0.284222,0.663132 
0.390651,0.288379,0.665721 
0.387542,0.268527,0.693348 
0.393126,0.279213,0.662317 
0.383297,0.284777,0.690461 
0.249705,0.283302,0.68373 
0.395575,0.276782,0.676027 
0.390031,0.281169,0.687732 
0.394862,0.281501,0.676253 
0.385025,0.278121,0.693862 
0.388906,0.291663,0.670835 
0.253112,0.29168,0.670722 
0.248588,0.278765,0.685272 
0.247918,0.281379,0.681969 
0.253312,0.269892,0.692947 
0.255235,0.273062,0.69455 
0.247023,0.277155,0.681991 
0.25104,0.266992,0.68951 
0.247873,0.27391,0.664968 
0.24862,0.279154,0.66233 
0.250388,0.288017,0.666219 
0.247779,0.268073,0.670218 
0.253003,0.265096,0.68986 
0.25964,0.282602,0.691932 
0.392819,0.278682,0.685838 
0.39489,0.277045,0.681606 
0.386539,0.268229,0.693432 
0.384853,0.272235,0.694741 
0.257212,0.277913,0.694078 
0.389674,0.288129,0.664984 
0.391534,0.284023,0.662443 
0.255439,0.279769,0.692258 
0.256055,0.28485,0.689168 
0.246578,0.279602,0.673602 
0.246701,0.274543,0.66608 
0.258602,0.28175,0.692882 
0.38216,0.28254,0.691977 
0.3831,0.277399,0.694075 
0.257664,0.290892,0.681467 
0.246868,0.268682,0.678099 
0.248836,0.284328,0.663755 
0.247447,0.279702,0.663814 
0.247105,0.281796,0.676764 
0.248696,0.265044,0.676622 
0.32146,0.324816,0.306455 
0.305203,0.252163,0.266403 
0.332411,0.288711,0.337143 
0.336167,0.283057,0.324706 
0.341724,0.271916,0.262341 
0.337341,0.30641,0.317513 
0.336004,0.32132,0.3092 
0.347844,0.310872,0.308401 
0.315431,0.279211,0.26051 
0.327888,0.249522,0.268117 
0.30415,0.26228,0.314048 
0.322171,0.32478,0.298741 
0.346331,0.282788,0.320505 
0.352614,0.284533,0.311132 
0.307538,0.283057,0.324706 
0.304384,0.252502,0.283706 
0.343766,0.279822,0.275742 
0.351234,0.294305,0.290695 
0.314105,0.291208,0.340783 
0.321852,0.305356,0.33203 
0.336932,0.249219,0.303722 
0.328104,0.272881,0.330229 
0.339573,0.262238,0.313999 
0.346816,0.271643,0.318783 
0.301364,0.270622,0.262588 
0.312286,0.251496,0.267711 
0.33034,0.279681,0.260504 
0.314183,0.302985,0.328015 
0.32952,0.302984,0.328015 
0.325968,0.288156,0.341947 
0.315922,0.279575,0.337965 
0.331217,0.301519,0.319101 
0.325714,0.299697,0.339015 
0.297486,0.283096,0.320485 
0.322224,0.238805,0.313174 
0.322473,0.230334,0.281111 
0.327257,0.260534,0.27146 
0.337387,0.250128,0.282709 
0.321852,0.307757,0.315635 
0.331341,0.235343,0.284013 
0.339172,0.316939,0.294888 
0.352495,0.267264,0.285577 
0.342908,0.254903,0.268556 
0.338179,0.25222,0.266344 
0.31802,0.299933,0.338776 
0.3134,0.264664,0.270976 
0.320509,0.244089,0.27986 
0.326155,0.272528,0.268235 
0.312927,0.234189,0.282793 
0.291153,0.267863,0.284759 
0.317605,0.24185,0.312342 
0.306798,0.24922,0.303779 
0.296638,0.27198,0.3189 
0.321406,0.264741,0.319083 
0.314094,0.271421,0.326316 
0.32186,0.29284,0.27604 
0.29278,0.298775,0.294029 
0.306361,0.306409,0.317513 
0.309522,0.280648,0.263063 
0.305182,0.319926,0.308407 
0.300097,0.254801,0.269343 
0.304048,0.316623,0.294626 
0.291066,0.284396,0.311169 
0.295708,0.310808,0.308248 
0.312485,0.301519,0.319101 
0.299937,0.27962,0.275581 
0.0715263,0.0497761,0.642627 
0.0770391,0.0411768,0.63833 
0.0815965,0.0465317,0.634571 
0.0757735,0.0538325,0.638728 
0.0940631,0.0533925,0.63107 
0.0739108,0.0422507,0.635967 
0.0939461,0.0531155,0.627177 
0.086656,0.06054,0.632272 
0.105058,0.0629387,0.620352 
0.0974245,0.0688451,0.625697 
0.114728,0.0782077,0.613472 
0.0777716,0.0354837,0.63556 
0.0784731,0.037625,0.633038 
0.126591,0.110315,0.61304 
0.0747031,0.0354145,0.633556 
0.15276,0.141707,0.598479 
0.146551,0.147313,0.603008 
0.150855,0.151427,0.599677 
0.155686,0.148178,0.600861 
0.117177,0.0840883,0.608285 
0.0747228,0.0388602,0.633623 
0.108898,0.0820342,0.613765 
0.11668,0.0786435,0.617991 
0.096456,0.0681268,0.621756 
0.106133,0.0634827,0.624255 
0.0739189,0.038182,0.640942 
0.0855808,0.0595408,0.628399 
0.0707625,0.0390503,0.6391 
0.075414,0.0537455,0.63513 
0.0703732,0.0490232,0.638521 
0.0833331,0.0474126,0.639206 
0.0683893,0.0425297,0.644139 
0.0715529,0.0409246,0.646276 
0.0680046,0.0412007,0.639976 
0.0733541,0.0387833,0.643309 
0.0787185,0.0466779,0.644362 
0.0747345,0.0485877,0.64531 
0.076377,0.0505038,0.633248 
0.0836331,0.0505555,0.641469 
0.151416,0.149634,0.603969 
0.0797914,0.0524951,0.642035 
0.0801366,0.0480799,0.631784 
0.0931541,0.0564584,0.634635 
0.153689,0.147235,0.59582 
0.151615,0.149607,0.596409 
0.087054,0.0568492,0.625813 
0.0896473,0.0592266,0.635036 
0.0901606,0.0544703,0.625209 
0.104482,0.0657786,0.627759 
0.0981599,0.0659412,0.618787 
0.100477,0.0677192,0.628205 
0.101713,0.0640446,0.618026 
0.111162,0.0840566,0.610498 
0.149968,0.142577,0.596552 
0.149239,0.14617,0.605156 
0.153596,0.142338,0.601991 
0.145633,0.146563,0.5995 
0.116181,0.0804813,0.621047 
0.152355,0.144303,0.604737 
0.120453,0.0810373,0.616532 
0.147198,0.144538,0.596844 
0.109148,0.0858307,0.613551 
0.108816,0.0843424,0.619206 
0.112077,0.0832539,0.621915 
0.120793,0.0826184,0.611183 
0.571457,0.0490232,0.638521 
0.556249,0.0595408,0.628399 
0.535696,0.0634827,0.624255 
0.545374,0.0681268,0.621756 
0.525149,0.0786435,0.617991 
0.532931,0.0820342,0.613765 
0.524653,0.084088,0.608285 
0.568288,0.0381788,0.641201 
0.486143,0.148178,0.600861 
0.567837,0.0421078,0.63597 
0.489475,0.144303,0.604737 
0.529753,0.0832539,0.621915 
0.494631,0.144538,0.596844 
0.530667,0.0840563,0.610498 
0.567107,0.0388602,0.633623 
0.525649,0.0804813,0.621047 
0.54367,0.0659412,0.618787 
0.537348,0.0657786,0.627759 
0.554776,0.0568492,0.625813 
0.548675,0.0564584,0.634635 
0.563454,0.0376276,0.633022 
0.565004,0.0510035,0.632159 
0.56415,0.0354707,0.635624 
0.558196,0.0505555,0.641469 
0.566525,0.052573,0.634936 
0.571993,0.0438593,0.636866 
0.561554,0.0454924,0.64306 
0.567126,0.0354145,0.633552 
0.571171,0.0391114,0.639245 
0.574148,0.0423331,0.642837 
0.564822,0.0411684,0.638304 
0.571222,0.0413387,0.645966 
0.570303,0.0497764,0.642627 
0.490413,0.149634,0.603969 
0.490975,0.151427,0.599677 
0.567095,0.0485877,0.64531 
0.558579,0.0469216,0.638165 
0.488141,0.147235,0.59582 
0.565403,0.0542634,0.639193 
0.490214,0.149607,0.596409 
0.558469,0.046664,0.634415 
0.562568,0.0478352,0.632903 
0.562038,0.0524951,0.642035 
0.547766,0.0533925,0.63107 
0.555174,0.06054,0.632272 
0.547883,0.0531155,0.627177 
0.551669,0.0544703,0.625209 
0.491861,0.142577,0.596552 
0.492591,0.14617,0.605156 
0.552182,0.0592269,0.635036 
0.536772,0.0629387,0.620352 
0.544405,0.0688451,0.625697 
0.495278,0.147313,0.603008 
0.540117,0.0640446,0.618026 
0.48907,0.141707,0.598479 
0.541353,0.0677195,0.628205 
0.533014,0.0843424,0.619206 
0.527102,0.0782077,0.613472 
0.496196,0.146563,0.5995 
0.532682,0.0858307,0.613551 
0.521377,0.0810376,0.616532 
0.488233,0.142338,0.601991 
0.515237,0.110318,0.613039 
0.521037,0.0826181,0.611183 
0.568183,0.03937,0.644935 
0.545842,0.310602,0.345807 
0.535435,0.289685,0.346993 
0.532085,0.289475,0.338865 
0.431124,0.287888,0.391327 
0.421289,0.268546,0.38421 
0.417444,0.286495,0.392488 
0.534419,0.296702,0.332506 
0.459113,0.299075,0.380441 
0.464467,0.284164,0.387773 
0.538975,0.303029,0.343608 
0.539942,0.296274,0.352247 
0.536231,0.290813,0.341959 
0.412537,0.278754,0.394678 
0.412154,0.273063,0.391768 
0.51005,0.306131,0.357506 
0.522721,0.298782,0.336241 
0.527307,0.296031,0.356938 
0.541839,0.306336,0.332427 
0.544116,0.304162,0.351143 
0.424041,0.267106,0.391435 
0.426944,0.281369,0.398612 
0.520744,0.292691,0.343271 
0.414943,0.273673,0.38159 
0.453294,0.295496,0.363502 
0.45546,0.300998,0.371196 
0.526307,0.291853,0.350004 
0.499795,0.305854,0.352368 
0.523503,0.306462,0.335925 
0.519671,0.302322,0.360076 
0.538472,0.313073,0.348257 
0.426666,0.289009,0.385142 
0.54592,0.312881,0.339072 
0.426466,0.272672,0.39821 
0.414708,0.282739,0.3827 
0.533326,0.314391,0.341261 
0.107411,0.296702,0.332506 
0.115522,0.291853,0.350004 
0.0977132,0.304162,0.351143 
0.0999906,0.306336,0.332427 
0.185771,0.301453,0.375999 
0.142034,0.305854,0.352368 
0.227122,0.282739,0.3827 
0.215364,0.272672,0.39821 
0.114523,0.296031,0.356938 
0.101887,0.296274,0.352247 
0.106395,0.289685,0.346993 
0.131296,0.306237,0.357398 
0.102955,0.302908,0.343541 
0.121086,0.292691,0.343271 
0.109744,0.289475,0.338865 
0.229515,0.273019,0.392473 
0.0959879,0.310602,0.345807 
0.217789,0.267106,0.391436 
0.105598,0.290813,0.341959 
0.214886,0.281369,0.398612 
0.224385,0.286495,0.392488 
0.226886,0.273673,0.38159 
0.229376,0.279419,0.394306 
0.177965,0.281392,0.386745 
0.17929,0.290757,0.386745 
0.188536,0.295496,0.363502 
0.121214,0.302671,0.359664 
0.119109,0.298782,0.336241 
0.118326,0.306462,0.335925 
0.215164,0.289009,0.385142 
0.103358,0.313073,0.348257 
0.22054,0.268546,0.38421 
0.108504,0.314391,0.341261 
0.0959093,0.312881,0.339072 
0.210706,0.287888,0.391327 
0.299919,0.293751,0.721414 
0.337035,0.29703,0.715521 
0.292485,0.298197,0.719261 
0.291861,0.302058,0.713736 
0.294546,0.301887,0.720069 
0.301487,0.303128,0.712534 
0.349368,0.29819,0.719225 
0.294471,0.30544,0.716348 
0.304669,0.301307,0.717897 
0.298663,0.303624,0.707497 
0.297543,0.304397,0.712553 
0.296509,0.295714,0.722646 
0.342125,0.298848,0.719746 
0.339493,0.305999,0.711593 
0.341899,0.293777,0.721427 
0.343825,0.300167,0.723234 
0.347219,0.303597,0.708887 
0.343166,0.303624,0.707497 
0.340984,0.299012,0.722772 
0.345233,0.306583,0.712362 
0.337256,0.301152,0.718155 
0.349868,0.302256,0.713875 
0.347359,0.30544,0.716348 
0.304559,0.296689,0.715905 
0.34731,0.301944,0.720121 
0.34136,0.303342,0.712233 
0.294738,0.30344,0.708936 
0.339416,0.301985,0.707995 
0.345339,0.295208,0.722251 
0.302413,0.301985,0.707995 
0.299592,0.299214,0.723431 
0.299591,0.298873,0.719888 
0.302777,0.305606,0.71178 
0.297607,0.306909,0.711758 
0.34103,0.336664,0.646086 
0.339605,0.336852,0.642565 
0.341967,0.337864,0.640341 
0.34397,0.33699,0.638579 
0.320848,0.331959,0.668297 
0.346421,0.336847,0.642565 
0.32095,0.329299,0.671721 
0.319845,0.326514,0.672432 
0.318937,0.329439,0.670916 
0.317701,0.329953,0.668776 
0.316238,0.327805,0.667189 
0.318425,0.331277,0.664903 
0.318284,0.329013,0.662074 
0.32095,0.329607,0.661092 
0.324295,0.330583,0.66737 
0.324584,0.328945,0.662757 
0.321463,0.332255,0.665944 
0.324531,0.327016,0.670489 
0.322963,0.329439,0.670916 
0.303538,0.334051,0.642643 
0.298363,0.337106,0.646373 
0.30009,0.33405,0.648513 
0.295957,0.334197,0.647288 
0.300398,0.334053,0.636539 
0.295408,0.336847,0.642565 
0.296094,0.334024,0.637506 
0.2941,0.334051,0.642643 
0.298254,0.33842,0.642429 
0.299548,0.33836,0.642342 
0.297859,0.336989,0.638579 
0.345887,0.334157,0.647304 
0.347729,0.334051,0.642643 
0.30137,0.336953,0.63985 
0.344591,0.334053,0.636539 
0.340092,0.334146,0.637561 
0.338291,0.334051,0.642643 
0.302035,0.336672,0.643871 
0.343466,0.337106,0.646373 
0.34174,0.334054,0.64851 
0.300799,0.336665,0.646086 
0.342602,0.338384,0.643092 
0.343771,0.33832,0.641877 
0.380471,0.22233,0.364441 
0.367817,0.2772,0.378208 
0.398917,0.244082,0.323179 
0.368269,0.269605,0.347194 
0.396745,0.261247,0.327979 
0.375606,0.266483,0.370441 
0.361273,0.22553,0.35306 
0.386611,0.259807,0.319548 
0.387457,0.252104,0.31886 
0.371572,0.227519,0.383006 
0.346239,0.232517,0.368993 
0.346224,0.257331,0.367872 
0.393937,0.232395,0.373011 
0.383082,0.246732,0.382641 
0.345744,0.258277,0.346932 
0.357367,0.248494,0.384193 
0.369605,0.262973,0.359041 
0.34651,0.239967,0.346819 
0.400156,0.256021,0.319044 
0.40815,0.2512,0.328262 
0.393827,0.263766,0.323797 
0.397802,0.252831,0.364283 
0.353069,0.240203,0.385472 
0.367097,0.277452,0.366105 
0.353313,0.266288,0.359266 
0.365486,0.255454,0.38077 
0.347133,0.268461,0.375392 
0.353839,0.26434,0.386736 
0.359419,0.274086,0.384605 
0.352578,0.276995,0.367389 
0.240764,0.253895,0.319387 
0.276344,0.255454,0.38077 
0.295319,0.239967,0.346819 
0.244028,0.252831,0.364283 
0.274012,0.2772,0.378208 
0.23368,0.2512,0.328262 
0.280557,0.22553,0.35306 
0.29559,0.232517,0.368993 
0.242011,0.259719,0.321789 
0.254373,0.252104,0.31886 
0.284463,0.248494,0.384193 
0.258748,0.246732,0.382641 
0.270257,0.227519,0.383006 
0.266223,0.266483,0.370441 
0.247893,0.232395,0.373011 
0.295606,0.257331,0.367872 
0.296085,0.258277,0.346932 
0.261358,0.22233,0.364441 
0.242913,0.244082,0.323179 
0.248393,0.263889,0.324162 
0.288195,0.267262,0.359216 
0.280472,0.272255,0.385185 
0.255219,0.259807,0.319548 
0.290068,0.242774,0.38421 
0.287018,0.236967,0.385787 
